Event,Link,Price
Workshop 7 Samenwerken aan veiligheid,https://www.eventbrite.nl/e/tickets-workshop-7-samenwerken-aan-veiligheid-62424920618?aff=ebdssbdestsearch,€ 50
Concert 75 jaar Operatie Market Garden - HUISSEN - 16 september,https://www.eventbrite.nl/e/tickets-concert-75-jaar-operatie-market-garden-huissen-16-september-62503617001?aff=ebdssbdestsearch,€ 5
Pub Night met Maffia Church,https://www.eventbrite.nl/e/tickets-pub-night-met-maffia-church-63102987735?aff=ebdssbdestsearch,Gratis
Girls Night Out Movie Time - HUSTLERS,https://www.eventbrite.nl/e/tickets-girls-night-out-movie-time-hustlers-67591603305?aff=ebdssbdestsearch,
Weekend Met Dirk - Wim Hof Methode,https://www.eventbrite.nl/e/tickets-weekend-met-dirk-wim-hof-methode-58675201106?aff=ebdssbdestsearch,€ 350
Masterclass employee experience & journey mapping,https://www.eventbrite.nl/e/tickets-masterclass-employee-experience-journey-mapping-63106270554?aff=ebdssbdestsearch,€ 175
"Bluesnight met Richville, Kevin Burt (winnaar IBC 2018) en Blind B' & the Visiona",https://www.eventbrite.nl/e/tickets-bluesnight-met-richville-kevin-burt-winnaar-ibc-2018-en-blind-b-the-visionairs-64797777898?aff=ebdssbdestsearch,"€ 11,20"
Storytelling Master Class -  Storytelling in Your Pitch,https://www.eventbrite.nl/e/storytelling-master-class-storytelling-in-your-pitch-tickets-64924686485?aff=ebdssbdestsearch,Free
Back To Nature met MOER,https://www.eventbrite.nl/e/tickets-back-to-nature-met-moer-64237948433?aff=ebdssbdestsearch,€ 100
PME 2019,https://www.eventbrite.nl/e/tickets-pme-2019-59815065471?aff=ebdssbdestsearch,€ 99 – € 199
Aloha Comedy Night: Martijn Kardol,https://www.eventbrite.nl/e/tickets-aloha-comedy-night-martijn-kardol-64813233125?aff=ebdssbdestsearch,"€ 10,60"
